iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
AUS,AU101,21.72,60.66,17.62,,238522.0,4.6,1.2548462647924101,10.8718,8.4252,5466,0.7520256173887729,2.4108926830774386,3.162918300466212,101.59,356.6212356407004,44.69360776181137,12.72674541742085,0.3715838630499004,0.8971648690053481,0.12234907529510197,8.855385706994635,2.263589890414484,3.5630005236580997,64.6748216167894,20.447787614873896,1381.8999843103638,-72.19764370550051,22.527089209046657,2.9369628912154786,0.05058284814181616,3.5449152992434536,1.4939048870414158,0.04914667804470962,18.18267967427362,0.14131348916432998,2.53251925237269,0.8547706991795444,-9.640273599881919,-44.86869640733201,-27.85231649319494,-20.894619305123193
AUS,AU103,20.35,59.84,19.81,,213471.0,3.04,1.6765860333423295,12.3132,8.9822,-911,0.46637595109917945,-0.4313385700013731,0.035037381097806373,101.37,438.00142270420366,38.74938167200816,16.0090382461485,0.48337439211439454,0.651990911343004,0.019957685565651407,6.165749884762059,0.330363375905414,0.24592498072646407,297.7465499769473,70.8888102613534,863.9876269073011,-45.84360525865859,46.810840128677256,9.746429015587143,0.39286991660450177,2.329237218819215,3.271664342084469,0.34291509235135964,10.511501664387229,7.2833129832487895,0.0,1.034979693436401,-16.761103429458167,-32.845641977886494,-28.207407276521227,-22.264392632493312
AUS,AU104,24.45,58.21,17.33,,146115.0,11.04,0.2546248550843178,10.2134,9.7086,2342,0.8072603645829629,1.6657301972275762,2.4729905618105392,97.85,285.527668158765,63.05536815490861,17.441492245390794,0.40202827211185477,1.2216018760282767,0.11934831288454659,13.210262234152385,1.3934415651455692,-1.3606132415206695,139.08016103456188,30.822016164233492,348.67508414284225,-54.610861868106625,47.5393523308227,3.2038012068755726,0.0,3.8697816393412183,0.30333983966948114,0.0,32.44213738207767,26.61446109237543,3.35848825455902,-4.848497589415875,-16.162493884236945,-49.60071231202019,-27.6299396589411,-34.678579419169594
AUS,AU105,19.32,60.5,20.18,,117178.0,0.35,2.3909145248057384,14.418600000000001,9.644,-4730,0.5934591409785671,-4.038937750832551,-3.4454786098539834,100.36,525.1692212592982,24.724675821844638,20.118051494379113,0.7771345621899812,0.3362363722204318,-0.038006377649828324,3.2786888454979093,-0.24165322919498947,-6.052036775359526,827.8202605689214,159.61573632670837,374.6620499981864,-62.221574476539764,103.87594994803564,37.140508900347925,4.305331489137656,5.720809931785666,6.570771086300967,2.969938867594327,1.04310643038547,39.63959102516162,0.0,13.373224965301276,-5.827874597676402,-39.09218407481258,-27.447962890100357,-20.168428191634995
AUS,AU106,18.71,61.42,19.88,,292906.0,13.63,2.492788848704921,12.2212,7.4034,12771,0.4418202849319882,4.67480269997218,5.1166229849041684,100.79,272.6356035185195,56.724769992401356,16.433814420837862,0.4435137380038949,0.8037852616589605,0.006665023474988896,8.31095767884884,0.611020446592495,-2.514213046250735,177.16530833566114,50.44211938298058,598.4472032396816,-56.778391243306444,58.95129959152949,11.85447799745022,0.16498920674172143,4.547545645224934,3.341340761237557,0.15100841650328634,12.14377129750753,22.04883311314838,0.04054997255831,-4.284798710265671,-10.369649774526245,-33.97239721972689,-19.465955448853922,-24.21751934584937
AUS,AU107,18.69,63.12,18.18,,313990.0,204.02,1.921730080704809,11.6206,7.8324,3355,1.2400264434248163,1.0979912160702714,2.3380176594950877,98.35,139.82986106730027,15.45064775339475,15.924243727205106,0.4358099860140111,1.2396084523290452,0.24559896049348073,12.990497840418277,3.008267030385695,2.569634693056755,55.48723837775442,19.445441577524498,512.9940715911105,-62.30611742575452,14.81927703135916,0.6869115309059732,0.0025522235466714257,4.95617828420047,0.4810410116662225,0.002542460916418362,0.28925406514169,0.0,1.5947956188630998,-0.7643312101910968,-4.422139129771287,-35.55304831944619,-4.7773117548047335,-27.246680723654414
AUS,AU108,29.29,54.68,16.03,,228870.0,12.14,-1.1848297920950424,9.3962,11.7074,11913,0.4318026045236463,5.443454420836189,5.8752570253598355,96.43,281.6275210961372,52.694484020622,16.795446677007643,0.45548979770955034,1.1146398207067867,0.035929829058069115,11.361244896107431,0.11837522305900769,-2.1712254585118718,120.89754119946329,39.027274193160316,456.7824148701646,-56.991584720267795,23.1138414871672,2.2893832024559075,5.254391713542e-05,2.194609315517501,0.7972354693592776,-0.00584027040636035,24.02299502592449,18.52733519338629,1.85245215258413,-2.3579402992952976,-25.244761697258152,-47.292208585759646,-27.715114193621037,-31.942156430801653
AUS,AU109,22.8,58.81,18.39,,123332.0,1.26,0.9987651935790066,11.5766,9.6042,2561,0.6518433895856258,2.15125118650617,2.803094576091796,99.14,521.5828015654793,39.04294665822938,17.75973469868629,0.5423275635452882,0.3840708551635198,-0.0034633922350262637,2.893548024838155,0.1953900779495311,-2.2117082863957305,481.5210826014785,94.44777936136558,593.099323636422,-38.34177356230596,75.5733725424188,22.153394025666376,1.6033909325864062,6.380056401927139,5.863300083182251,1.1330851698759756,2.07988575525541,37.283613541525554,0.0,30.789483535269085,-26.089537493064043,-29.52679409026035,-30.19383249373725,-19.28447709699209
AUS,AU110,20.62,59.8,19.58,,186942.0,1.89,1.8631841463087608,12.518,8.8048,-6236,0.7819581132176665,-3.344506717438524,-2.5625486042208574,98.75,512.054226548181,39.61707702625256,17.011292686644175,0.5276440037582159,0.7188422342649444,-0.030793219809583265,7.903572988615579,-0.3530695168673283,-3.329372155926147,321.5012102643376,76.76852342033078,635.1836456289802,-68.59549064146762,70.75338565306626,15.757735023462155,0.13014529360107632,3.3013479364226628,5.696614419802473,0.10702198591098624,9.48952749949962,12.81982626095412,0.0,-1.1232810816061685,-16.044004928028986,-55.519985148394035,-25.763599638717732,-27.530604786063044
AUS,AU111,19.41,62.98,17.61,,391095.0,449.53,1.276777948752258,11.292,8.798,2999,1.132534956847528,0.8025690774068375,1.9351040342543655,97.84,156.37963903643217,22.47728912317851,18.04482865635426,0.4336034717032106,1.040873379698924,0.08694933015766437,10.164276401564537,1.0579458206576853,-0.33334521203385314,149.47108538973026,40.473481576415,213.8128388038577,-43.34737290855546,10.947379546440953,0.5581204152350816,4.156674925679406e-05,3.7935848096501474,0.31903267848485106,3.666545039731739e-05,2.36050639364103,2.52488979034288,0.60697391418204,-6.4214304024609214,-20.541786724578948,4.4531988187014715,-9.397120751017656,-9.186727254421092
