iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
AUS,AUS01C,14.402621428266748,67.3822752973628,18.215103274370456,,4430867.0,2350.0222899043383,3.83472614398909,12.895578112857953,5.278092152089965,6.176740631453349,-4.420779712089599,1.755960919363749,99.0941863741079,82.05839975030122,9.280955820334016,17.326245195486138,0.4906557425255585,0.9672765563290598,0.15791627002330635,9.425344644750798,1.7641687286438086,135.1405191733998,40.80432737884847,346.1069468615357,-63.07841736323759,43.7549913519292,7.859536218998582,0.38944787694202,8.642254274629204,3.030419951872557,0.303226692279583,0.44115778976802,0.42245648944090997,11.356659348330734,27.146391778693125,13.616194250989295,17.94215831860733
AUS,AUS02C,14.444059929732369,67.68159627169489,17.874343798572742,,4227551.0,1455.2808002875124,3.3160103385938267,12.000781652753059,5.469407578317449,5.554805062912162,-2.0628737065889187,3.4919313563232417,97.76767315280672,111.34904261535155,20.358288116695597,14.319762945822362,0.37589595999900033,0.7711117074746907,0.04723568516214504,4.857708307071727,0.9391655111559309,72.44395513446051,11.73800548903067,876.8598534703003,-47.44993219589496,24.924770712188963,5.036298893745887,0.47628937927222326,4.223720861983524,1.4745826896538854,0.38673381486650193,0.0,0.27050079352307,11.387206117341744,23.88653794653696,12.843265983215003,14.70734278544547
AUS,AUS03C,13.940062706451076,67.43268611041616,18.62725118313277,,1810659.0,1600.2414356591453,3.507742260305839,12.294610347649591,5.457389920940782,2.932952441282382,0.5940148640598646,3.5269673053422466,97.50568031214176,127.72821188140995,16.64635249660285,20.235440726320284,0.41220983362740143,1.1399390867224113,0.17668982120780358,13.222491010134032,2.152424539609896,299.7939849662334,58.6958147574082,42.8614372481618,-28.279790665682164,84.01444879471912,6.2758195817398725,0.0,11.811678570391209,0.7036742130138023,-0.004208089779696589,19.687419868074098,1.29889743107866,11.93362792130447,24.018515338652485,8.54011149428479,8.559677198922987
AUS,AUS04C,15.752756383176118,66.1223167928661,18.124926823957782,,1460519.0,1361.816887759156,3.436070903875505,12.242397951589846,5.59163774945963,3.1137289639153205,-3.1963787774399406,-0.08264981352462081,98.83965196366069,157.04038759940795,12.917386494354876,18.699663909666356,0.353726844441492,0.5614741449129321,-0.00977992462252208,3.5830098864884667,-0.48160624923715345,335.71765740277374,31.094564524738797,191.52419940915195,-49.3160759810874,61.911668481611684,11.381940804479573,0.0,5.322233775835164,-0.32132164132957436,-0.05960832749691204,6.73052337646179,0.13161214511839,-14.538531294443587,-0.14009158162275115,-2.2342495119147343,-5.115066254638367
AUS,AUS05C,18.33671029030758,64.69590779246661,16.9673819172258,,1204240.0,1475.4136731016945,1.6912074941149355,11.037902381767918,7.740740528856716,3.9130222449720278,-2.4369202547836424,1.4761019901883854,95.84004163210876,154.89975279816892,7.490312120751605,15.761632478437004,0.26452035812690694,0.48062095181227854,-0.03018278741085727,1.0581415174765558,-0.7760443307757882,184.08866448198992,14.856138510167975,656.9107216510691,-32.9689309453823,22.830659116979938,5.067454433593716,0.20072654171195903,1.3727167871038788,1.0018682933286738,0.16656295781258398,0.0,0.008104368587643598,-7.07149993338251,26.544117730471427,0.10796906219922162,15.520948684443349
AUS,AUS06C,20.48684470296344,64.95643385223754,14.556721444799024,,339369.0,1442.731296735515,1.2774323335771762,9.695975348129874,7.187830634314596,4.203547915142648,0.7647524993903926,4.968300414533041,94.49306259993466,140.2647703799384,13.99298210411849,20.15478218322977,0.39113213933942176,1.3004127144783926,0.18440073583674257,14.54483985765125,2.642052194543299,229.57751266977553,44.28773282979155,19.16909765345296,-22.081280176419614,42.93993798413,1.7839884282480238,0.0,7.376343973709498,0.18642293680176425,0.0,0.0,1.80122990043369,-1.8961009084594647,3.2112465004639725,11.74606004657716,14.162151181349753
AUS,AUS07C,15.164502549884906,67.27403950096019,17.561457949154914,,314524.0,1509.344034428821,3.131180406924765,11.546170892240962,5.5579091890473675,2.535829427541925,-3.633740619327572,-1.0979111917856466,96.29777566967071,132.0040997719333,11.673976573300308,12.540218641249691,0.28183435470145707,0.8165376744554251,0.09919047929437994,6.94896331738437,0.10069112174375387,58.514552306723786,20.971577386391385,1448.3410031619883,-50.39324421492038,13.571029255075866,0.9477188828959651,0.0,4.9320456720292105,0.9143027103751059,0.0,1.11475729989519,0.0,-23.204997931353386,9.493942120563704,-2.560484003539968,-2.9956427093750397
AUS,AUS08C,17.71595549343638,64.55883965030557,17.72520485625805,,291912.0,1053.0191315089755,1.649029131418401,11.483955198122853,8.258720041858625,3.053598807724061,-0.03502489269159152,3.0185739150324693,97.97757838409734,144.06594575541425,18.686131256515164,18.46847206277254,0.4014187286742533,1.004223768313882,0.08829843318821387,9.765731166912852,0.8061053668143788,171.05138743225604,43.466050803427194,161.31448962171484,-37.23529983238755,6.600086165350611,0.16915129807925683,1.570400587031562e-05,3.4102596154557694,0.10527147858838903,1.3881551311505122e-05,1.64209943692443,0.36610898411161996,-21.327263297775403,14.686771491944604,-7.944835400508607,-0.9554886471108037
AUS,AUS10C,18.00180209582325,65.17769090509198,16.820506999084763,,140947.0,1274.283052141576,1.4836585607098953,10.846154903544166,7.872720233488325,4.8395529242203725,-2.0015260488053017,2.8380268754150713,98.63160416578587,113.21359027915001,8.326074750944123,17.18124102023847,0.45337582798630793,1.3210444682349003,0.25145620609610897,14.437323943661971,2.6968309859154913,66.93135159085145,23.352540495205613,259.1901310616227,-52.40029722958462,15.9921494295641,0.7918784394892706,0.0,4.967313013817416,0.5149190200762044,0.0,0.0,2.12823550428035,-6.025803020600318,-35.954673277177484,-3.4900308563453084,-22.444464788738337
AUS,AUS11C,22.421934052557692,61.50840785714987,16.069658090292435,,101869.0,1103.2271924524696,1.0737599268221696,9.187556538681891,7.099401654604032,2.5165273793189473,3.708785497484512,6.225312876803459,91.74619308449564,148.6155322350846,27.941754641683907,20.52278491347586,0.4349888600717932,1.2015771952224354,0.09974785909708264,12.871641791044777,1.1009950248756195,305.520257780733,58.725552645283486,22.871045711763532,-23.48731181535329,82.6,5.6,0.0,11.733333333333345,0.19999999999999965,0.0,0.0,1.10750497091561,-28.85579987913235,-32.58805974560551,2.382471415856287,-23.216334486344124
AUS,AUS12C,17.602242786870352,68.3388061832388,14.058951029890846,,77047.0,1363.0938622958806,0.8646255377803768,10.01611937519543,8.382444441288632,5.230914887988527,-3.9068265040446652,1.324088383943862,96.4632684805059,164.74875028550738,8.500884740573106,11.218803466312503,0.4841452099028093,0.7167660324109772,0.0815017181577475,5.395238095238095,2.6940476190476192,7.632644971817338,1.4523232147342768,1584.0664972308275,-132.2716083651244,3.1589123491159348,0.12008114418300594,0.0,0.43451646572767294,0.07926630346578534,0.0,0.65046719414791,0.0,-7.271975514711153,-8.97811503175567,15.226681435210603,29.047822667672595
AUS,AUS13C,14.333146479237636,68.02121512655772,17.64563839420465,,115955.0,559.0229382883275,2.485179727923791,11.609231801867331,6.627899004271339,1.8700956036048384,-4.769043621286365,-2.8989480176815268,99.64016390620158,222.01857655824358,14.533704769208741,23.91354405721033,0.2962033928765166,1.35446822173478,0.4338052392870946,16.713214285714287,6.4925000000000015,937.6481384053513,90.61510462454376,3.318200868884178,-1.4182264408721565,163.68769862416207,23.898228873483966,0.0,7.076671351023345,8.869428708708195,-0.0655702797283416,0.0,0.0,0.9691407113625302,-23.59343698905559,-4.640399424400671,-8.223996831519393
AUS,AUS14C,17.7689063817824,64.7708743323025,17.460219285915098,,177850.0,587.2761694357337,1.8104902829535936,11.76936888688562,8.295288172012622,3.3290443184714924,4.027020793629599,7.356065112101091,95.00882665760244,190.5697336703492,19.660241723731932,14.396280086496493,0.3102963570905601,0.5867160802018185,0.03611494842936426,2.870901639344262,0.18756830601092914,53.1706122635758,7.235920305091511,789.484593111252,-33.03947082536452,18.334727637655295,3.218158228877627,0.1151037706030688,1.2521830930105913,0.8184057687801023,0.03479179013909376,15.493038958785698,0.97111416814473,57.443616717580824,3.978299119384381,33.819088316300345,3.6757598411216637
AUS,AUS15C,14.855800438935429,66.16487898364811,18.979320577416463,,97053.0,1029.1632790751455,3.813900057438254,13.996968448188145,6.440396247061041,3.010808835047778,-4.635789253824866,-1.6249804187770873,98.99735498554467,181.2526574979405,14.988446796615293,23.549078207304994,0.5188876245158276,1.8417269636208808,0.4834932443406121,24.15151515151515,11.376767676767676,736.9096198873865,135.27248344305812,0.9867455800373932,0.09411765666922556,113.8,3.8,0.0,11.066666666666654,2.1999999999999993,0.0,0.0,0.0,-16.151703422022443,-8.672529935893415,21.357502559762146,-5.027091035839916
AUS,AUS16C,11.507200912590903,67.67610152573792,20.816697561671184,,56104.0,1531.607209488566,5.225400761668586,14.86653816955408,4.422532022768275,1.8970861748295103,-12.066247453724205,-10.169161278894695,101.66061608137736,159.67740333219237,16.73691452718945,27.799048614501977,0.4463032192654047,1.600560682598072,-0.13422584641944324,21.0,-1.2666666666666657,,,,,295.266199810703,76.97139684282806,0.0,9.710368405058592,3.2099792381312455,0.0,0.0,4.2593118912044705,14.866492260422882,-44.75803255231649,-10.332368660964715,-29.58572383961711
AUS,AUS17C,19.834246813027548,61.28070873776498,18.885044449207463,,97977.0,891.3124529973179,2.2187613338169094,12.608695022230112,8.298326140100178,2.08862244789111,-3.0646640923346062,-0.9760416444434963,91.33516901986056,187.6791908871166,19.278381840898103,18.48930901138017,0.6279644243059324,0.7509289233817145,-0.020021130186157678,7.2419452887538,-1.4860182370820656,215.9415286102625,72.16041177778668,237.5007189312944,-69.79630561987055,82.6,13.4,0.0,15.2,8.1,0.0,0.0,0.0,-4.474739279497388,5.351894329442273,0.5110859732410512,7.392925266437764
AUS,AUS18C,19.62531518477529,62.4813171015551,17.893367713669605,,87647.0,365.5871388641762,1.5164209115281502,11.94173719713208,8.974605219432808,1.8347855227882037,2.51579854461892,4.350584067407124,92.52921535893157,202.55676275126578,33.0530116876133,12.106441601658394,0.26996778140864136,0.7383111631054411,0.05917418403172202,5.3049738219895275,2.200436300174519,45.288888855180595,9.584080730197496,1484.8739121465985,-44.041485164019605,23.263895907227337,2.933445554706311,0.0,5.903045509634272,2.01020719903392,-1.693248206648e-05,0.0,0.0,59.40305125387741,2.8791814336076134,22.13497643745274,-13.585864941066909
AUS,AUS19C,21.3492162315472,61.70810332185005,16.942680446602747,,72279.0,599.9374851391331,0.6191204805621671,11.5344672229117,10.313239616745227,1.9593675620537232,0.6927915674940497,2.6521591295477727,91.77744169386293,223.97983071747996,17.991394995269772,14.770771448464131,0.5316689360833528,0.5628657656515471,0.0010786745402513564,3.4057742782152234,-0.36657917760279907,175.88179589025532,55.20333087188048,987.7881973966751,-49.07788021801866,67.6,19.6,1.6,12.166666666666671,7.366666666666667,1.266666666666667,0.0,0.0,-33.80355428329854,-5.83099255360996,-18.104157917945724,-10.344961567576211
AUS,AUS20C,21.203993634823675,61.06077716749653,17.73522919767979,,77924.0,830.1711803449765,0.08155189240497868,10.61784665223335,10.466321420237412,2.3997647027366678,0.10695330151472614,2.5067180042513937,94.5133671151494,110.70010401719674,27.981168088859864,17.97491024581965,0.4129463434506356,1.1810944320657015,0.14544276801203737,11.545126353790614,0.6948255114320108,111.19134545557047,34.22463824095074,186.41945111160868,-39.270110939460366,11.556675518156299,0.6641158258418655,0.00535104920282672,2.6906374345950286,0.475764466285728,0.005063111250120923,0.0,3.1687716263512895,-6.912895683889754,-2.703739553940816,-5.50324466869057,-4.680533421735074
AUS,AUS21C,18.82079924480805,63.05066079295154,18.128539962240403,,76272.0,944.9357062662992,1.6285984592512501,11.035555407840835,7.828041779062005,1.239356669820246,-4.091093390998783,-2.8517367211785376,100.05245764045532,164.2840039401282,17.205073632222774,18.50581944783531,0.3298535664876304,0.6460241596731722,-0.00815739342541438,6.2,0.533333333333333,253.1318144989033,26.954428677029263,153.18892974853298,-42.465262637667834,44.95712215596534,4.78253004834389,0.0,2.5753212090698545,-0.21123738175279955,0.0,0.0,0.23184272706082,-33.386098948450716,-24.06401464407759,-18.892213856497108,-24.02626682568206
AUT,AT001C,17.578599632531283,68.86678508360716,13.554615283861558,4.964987996039617,1931593.0,4675.318168088248,0.7085097200551301,,,3.6180472932379946,-0.8990769883196561,2.7189703049183382,95.75818567299468,36.65355097297451,7.407107448424709,11.491924314091717,1.5076362647683443,0.6970314662403999,-0.004352197536517823,2.904397705544933,-0.31814319099213995,88.67467538443488,43.57743862192389,1979.556708348362,-352.91911829526197,31.19093722745854,1.599248544578491,0.0,12.39785770417868,1.0334559389543707,0.0,27.64457293589887,0.0,56.8082442308195,12.936564432270156,38.18989771815017,9.024959377317703
AUT,AT002C,18.033694426408776,69.54242558862728,12.423879984963948,4.414503778661091,292630.0,2275.2941753852465,1.0106774603778503,,,4.174460754784778,-2.0988554579753336,2.0756052968094436,98.28970639056222,64.49239592971477,18.982141423742224,9.994081084864606,1.4209554295382454,0.8565522745445474,0.03668975944043706,3.8209205020920507,-1.206903765690376,28.10891110062483,17.358362705359514,2315.764319813297,-348.67760787562054,23.484715679845124,0.1964074958070105,0.0,11.868721511657641,0.16354961030232212,0.0,39.240854864499234,0.0,21.74841874914803,8.084761146888567,13.531126902031051,8.234042402382075
AUT,AT003C,20.06784175404228,67.09481922536877,12.83733902058896,3.190615368529021,207247.0,2171.504372235041,0.11378637715997084,,,3.932772446948949,-1.9604752428427876,1.9722972041061613,95.30599166933676,70.67467632154575,12.404009189419964,10.24437220767002,1.3586049516181784,0.9025105455757181,-0.010079177627505721,3.1927374301675977,0.1921787709497206,33.63572073831729,17.51754152747896,2224.4879572112113,-339.16076865882224,29.400759759376694,0.6024584646122524,0.0,10.569333064025548,0.10271777162181936,0.0,58.12490395677343,0.0,0.935426451228743,27.48924650627989,-25.946320493172458,20.94655559414117
AUT,AT004C,21.94732538900799,66.06794522664504,11.984729384346975,2.9104665491791333,155331.0,2340.6988622876656,0.042003845977147285,,,4.052058516607927,-2.148759245768441,1.9032992708394862,92.17949669660752,56.07195580812814,13.557144105795981,8.624145108177597,1.5170765723711175,1.8129784109041183,-0.06674419823563604,19.012698412698416,0.4291005291005286,9.975730034359092,6.204699787047753,2638.0360566267327,-432.6550541527201,3.800030231994801,0.0,0.0,2.0666804209905045,0.0,0.0,36.38462351498012,0.0,-19.841170706828514,23.04903330315593,-10.698831147284725,9.873154220819353
AUT,AT005C,19.853735115059155,69.12891986062718,11.017345024313665,-0.3236418871985894,130585.0,1250.2451765344174,0.17544390332435947,,,3.994373695514081,-5.4183429625820505,-1.4239692670679693,97.02616252753552,43.582803369960985,9.287681518388554,5.0516188137773455,1.4387146015606258,1.7905885645434103,0.03667252964089684,18.654219948849104,2.5850809889173054,0.4896532481024855,0.18266777446965032,3680.347133662412,-485.11584075196015,0.17287745102882085,0.0,0.0,0.13544451415335063,0.0,0.0,80.30086735334339,0.0,38.426015000862876,25.064176472122156,18.737971149749992,18.48508165648465
AUT,AT006C,22.57303786860005,65.36572531134888,12.061236820051064,3.5238335435056745,102618.0,855.6870594004002,-0.9149213348030865,,,2.3629622206633933,1.3859104118649164,3.7488726325283093,90.70433005017657,99.39575291487043,24.347693918966247,9.59641233269271,1.386006201531447,1.1726323941370944,0.09074973905302067,11.112304250559285,0.8959731543624159,17.844475253828733,10.215711179962621,2415.2625334470104,-343.16170943089156,3.1669745398234777,0.0,0.0,1.8143293508927205,0.0,0.0,0.27546450518831,0.0,20.37929502031682,93.36318584224317,8.864421035535855,52.43757245291728
BEL,BE001C,13.095955708848988,67.918278278835,18.985766012316,2.9251024926550437,1222637.0,7549.684036850974,3.0864280415305756,13.834471170516286,7.733275149432309,6.543700759648339,-6.9906613270851725,-0.44696056743683305,96.45299474898611,32.42574592237831,5.30815732124618,11.530309212854714,1.2644038346427855,0.8113595227026817,-0.013833883835383105,2.145426356589147,0.6993798449612406,36.915030243393424,26.90516924572422,1711.0784633400658,-284.6618642419485,13.351141033827375,2.243255459279429,0.0,5.685042739728353,2.101013669438008,0.0,23.72016343373403,0.0,0.04485728960916224,-14.361394697935292,25.383278578153053,10.372596481023532
BEL,BE002C,16.299493055424684,64.52236021333132,19.17814673124399,2.628026349890338,530630.0,2652.0400067371684,2.2695310698861104,13.966655375839832,9.468314269498425,4.48334690991808,-4.520426355993422,-0.03707944607534236,100.59350546251842,84.10368768716768,6.937808209195335,11.720617398750298,1.2124324534594675,0.8185099988697015,-0.006469980946281662,2.3697270471464016,0.7176178660049631,36.833589338613756,24.814270181905858,1654.5814706462193,-273.74301658502554,11.681293837814042,1.8814412042331958,0.0,4.940175055232713,1.8228078032988289,0.0,15.518143267111451,66.15508859678005,16.72971263946994,85.50210958697025,29.6323998850885,54.15571742726492
BEL,BE003C,16.587069856574846,67.35021841968268,16.062711723742485,3.134665738107373,265086.0,1680.5679413061946,1.5933117958337675,12.086212872261743,8.931835471186625,4.274691894103434,-3.567196612668527,0.7074952814349069,99.47626250084656,110.36435841971941,13.028332226669582,11.704382733610712,1.1689005703931936,0.8041859155374496,-0.008655196449149818,2.339020537124802,0.9726698262243285,31.156057005606876,20.38311679078196,1636.3653021332598,-266.4558689338064,12.450714756311504,2.0025466429477605,0.0,4.967172729138378,1.8508401023685397,0.0,76.28542168391469,12.95081133326756,12.948171905672123,55.241787389901106,42.827214510659985,35.06930040213144
