iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
AUS,AUS01F,14.847928538238598,66.57927998290418,18.572791478857223,,5259764.0,424.1795711932455,3.681572302495473,12.804658142758331,5.5553270948037206,5.521407646662387,-2.6529200439165312,2.8684876027458555,98.83010075014478,97.56525054066495,19.105667001646072,16.087554916030335,0.4432189196317644,1.0198295426121216,0.1320210497308961,10.428624883068286,1.8340130963517296,114.0666203108564,34.27625404447331,588.7235455663539,-63.080864788420946,42.456021302044135,7.510801296576898,0.3714484153559656,8.35668603226966,2.9038833377160933,0.2935635017895417,,1.1461966588202799,0.6199184580697901,,9.858770667827121,23.25168823262772,9.997313507972429,14.459449882382465,,
AUS,AUS02F,14.6692316982764,66.99294254582402,18.337825755899583,,4976157.0,497.24919066059215,3.3727319261270323,12.065582539910938,5.461773582100104,5.020491239244556,-0.5095355795607098,4.510955659683846,97.81492167555402,121.76005803957533,29.357716955372187,13.512203346955985,0.3661758224739621,0.8708211175287189,0.06160785176273455,5.712577114427861,0.865055831951355,59.102664816138784,10.619816470130484,1092.54065115997,-55.03742670754666,24.706910267122968,4.898459348422831,0.4310507978445493,4.368060666927427,1.5074619014687562,0.3471211231722078,,0.0,0.2762027892103,,8.90998167821623,19.079385789531173,9.02251512061758,11.841303777074536,,
AUS,AUS03F,14.417848385726804,66.21437666387561,19.36777495039758,,2568927.0,161.69689954186188,3.602546647816001,12.47307455491467,5.510796155390471,2.468252413246077,3.0207363119699315,5.488988725216008,98.2140170380938,166.70576682096407,37.48184846317736,19.329995943000597,0.48015507697802706,0.9608644035630943,0.09971803003329845,10.74375337533753,1.3815526552655257,251.60685430782672,56.64437628124995,127.78489251552828,-47.097133821969905,85.63038969628815,7.133424526457323,0.0045853846710816205,11.388773700677872,0.9369525055815153,-0.0015703930808734063,,16.73080506662567,1.48062200881977,,7.836345792950823,14.339164700056749,3.251914388224896,2.845670480197157,,
AUS,AUS04F,15.40865484399668,65.44384733529208,19.147497820711248,,2192229.0,340.5831822431577,3.786704766323301,12.757513933418668,5.468694114594807,2.6434490160673083,-0.4160412450098703,2.227407771057438,99.0355230401316,176.6555732771438,27.22621611783432,18.094252915980018,0.35466661887681783,0.584255483189085,-0.0035374354954701807,4.827823004928836,0.36515478761698966,302.0333220088836,25.429989999454193,291.11073692384315,-57.36640172342169,60.778345448526196,11.33991471595212,0.0,3.57173062799052,-0.8284043624127111,-0.06813741301835571,,6.3984685192985795,0.14822450979823001,,-13.770631511136038,-5.326368011072008,-4.281824408831611,-8.643021419965242,,
AUS,AUS05F,18.219643138549607,64.44056694521436,17.339789916236032,,1402393.0,429.49155622668616,1.8554117285246692,11.052780256189216,7.445318471983318,3.543051603845695,-1.3253591808423766,2.217692423003318,95.8895671243592,168.13411330674492,15.051577440327424,15.327029069633847,0.25597039513192676,0.473425887933799,-0.029323789832825943,1.070353302611367,-0.701269841269841,167.7538575733467,14.308884344958438,748.3403381051028,-34.62704427624035,24.778666235714805,5.681228328131335,0.2447089538627567,1.6768218010617226,1.1644310294386893,0.20297211435752605,,0.0,0.007044310484061393,,-7.536250017755822,19.99562399601284,-2.3728068561598348,12.47559399202977,,
AUS,AUS06F,17.42883574305905,64.76951754689767,17.80164671004327,,649659.0,348.7468810160952,2.637589294656817,11.218145737529275,6.133952709236662,3.2238751471990614,5.616267861054886,8.840143008253946,95.46376305781544,155.7418595602576,45.578474638463376,19.189709178588167,0.4094227205466211,1.2365977967860273,0.16807229900474668,13.644569589702332,2.357857334406006,176.44109944966021,36.75450634292905,100.15761591250082,-38.42567060563219,62.06991807540015,4.800592459183589,0.0,16.857452663397233,2.0563666662836,-0.00249019525839347,,0.0,0.97249839565367,,-3.9812246665721736,-8.142091900278139,1.3962049503482874,-0.6907674800657435,,
AUS,AUS07F,13.330819873092306,68.21531094148929,18.4538691854184,,453558.0,191.9303400404231,4.051453188520114,12.428898909501076,4.803570528469321,2.551544202414902,0.31575753898428494,2.867301741399187,97.46441958979672,149.9734464276845,27.195034612858688,11.358195932940486,0.2971929618958242,0.8873010085974933,0.10110593939970607,8.016702702702705,0.7560900900900911,37.23124176418704,16.240371397280455,1744.1593280633624,-61.29449605036498,15.023946105183915,1.0808666994428315,0.0,5.099495433321412,1.0145600230407688,0.0,,1.66009017788668,0.0,,-3.8766824780995446,8.923789653338895,4.7258578564884255,-5.400152852545913,,
AUS,AUS08F,18.287814135750093,63.24893528936765,18.463250574882256,,487926.0,308.5913099648158,1.8122272163972923,11.521685970406981,8.004757159317062,2.230884258365002,1.8295898723627753,4.060474130727777,98.14897539818551,167.39912336240337,29.047799341140703,18.240350086561428,0.4170517316693207,0.9204392299319814,0.07363471107812528,8.68080200501253,0.9254887218045106,194.40324238325275,46.98572922703918,225.6903070893227,-40.90713364702201,23.218867198300025,3.3570286894719095,0.03025589275424398,6.0061698062534585,1.3889712295855474,0.025994971571967534,,9.831018544215949,0.47941212399314004,,-14.86186574571503,-5.063948926943372,-8.167708544821771,-13.096410689417544,,
AUS,AUS10F,18.63260478376029,63.25643462261672,18.110960593623,,296754.0,709.091335064696,1.8361459934707132,11.458073792661787,7.827518876939432,3.0490732903805298,1.0377765878430898,4.086849878223619,98.29869695957234,137.62997939352795,13.516878275722298,16.63582633366181,0.4381746526528147,1.3168815428033875,0.260836880447936,14.12675044883304,3.031478156792343,60.558461458217245,20.96445407330593,363.2923589091837,-54.974084605961195,14.05764049577076,0.6071314942703607,0.0,4.898136712756136,0.4555255829637894,0.0,,0.0,1.7042855324894,,-3.241060388151139,-32.40532520935385,-4.447417830719153,-26.208096674231175,,
AUS,AUS11F,21.1840791519828,61.44054382199153,17.375377026025667,,287447.0,447.8535273637645,1.3758384160657717,9.93191527121095,7.331891700761441,1.9791354637012262,9.359954360525133,11.339089824226361,92.82297934568967,165.79348579862528,49.98852074510876,20.135796773659507,0.44124916101143086,1.1976029441565763,0.11111893920498254,13.225865002836077,1.7422386084325976,272.9241785369776,54.99227904451484,42.21422922719613,-30.20083440491993,82.77598204741632,5.573732545006783,0.0,12.08789445377408,0.2072513223675287,0.0,,0.0,0.8594680629800001,,-22.184713604745415,-35.351187751584995,-1.4448411433500141,-26.320451992999637,,
